stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening D:\C(++) Projects\_C++\Game Engine\MakaiLib\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.01045] added dtor for sub_bitmap 0000000000692000, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01047] added dtor for sub_bitmap 00000000006921c0, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01050] added dtor for sub_bitmap 0000000000690400, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01052] added dtor for sub_bitmap 0000000000691200, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01054] added dtor for sub_bitmap 00000000006905c0, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01056] added dtor for sub_bitmap 0000000000692a80, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01058] added dtor for sub_bitmap 0000000000692380, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01060] added dtor for sub_bitmap 00000000006936c0, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01067] added dtor for sub_bitmap 0000000000691900, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01069] added dtor for sub_bitmap 0000000000694140, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01071] added dtor for sub_bitmap 0000000000690cc0, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01073] added dtor for sub_bitmap 00000000006928c0, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01075] added dtor for sub_bitmap 0000000000692c40, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01077] added dtor for sub_bitmap 0000000000693880, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01082] added dtor for sub_bitmap 0000000000693a40, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01085] added dtor for sub_bitmap 0000000000690780, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01087] added dtor for sub_bitmap 0000000000692e00, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01090] added dtor for sub_bitmap 0000000000691e40, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01092] added dtor for sub_bitmap 0000000000690940, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01094] added dtor for sub_bitmap 0000000000690b00, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01096] added dtor for sub_bitmap 0000000000693340, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01098] added dtor for sub_bitmap 0000000000693180, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01100] added dtor for sub_bitmap 0000000000693f80, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01102] added dtor for sub_bitmap 0000000000692540, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01104] added dtor for sub_bitmap 0000000000691580, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01106] added dtor for sub_bitmap 0000000000690e80, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01108] added dtor for sub_bitmap 0000000000691040, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01110] added dtor for sub_bitmap 0000000000692fc0, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01112] added dtor for sub_bitmap 00000000006913c0, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01114] added dtor for sub_bitmap 0000000000693c00, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01116] added dtor for sub_bitmap 0000000000691740, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01119] added dtor for sub_bitmap 0000000000691ac0, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01121] added dtor for sub_bitmap 0000000000693500, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01123] added dtor for sub_bitmap 0000000000692700, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01125] added dtor for sub_bitmap 0000000000693dc0, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01127] added dtor for sub_bitmap 0000000000691c80, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01130] added dtor for sub_bitmap 0000000000697460, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01132] added dtor for sub_bitmap 0000000000694de0, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01134] added dtor for sub_bitmap 0000000000695f60, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01136] added dtor for sub_bitmap 0000000000697d20, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01138] added dtor for sub_bitmap 0000000000697ee0, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01140] added dtor for sub_bitmap 0000000000698420, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01142] added dtor for sub_bitmap 0000000000697620, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01144] added dtor for sub_bitmap 00000000006977e0, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01146] added dtor for sub_bitmap 0000000000695da0, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01148] added dtor for sub_bitmap 0000000000694fa0, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01152] added dtor for sub_bitmap 00000000006980a0, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01154] added dtor for sub_bitmap 00000000006956a0, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01156] added dtor for sub_bitmap 00000000006979a0, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01158] added dtor for sub_bitmap 0000000000697b60, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01160] added dtor for sub_bitmap 00000000006987a0, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01162] added dtor for sub_bitmap 00000000006954e0, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01164] added dtor for sub_bitmap 00000000006962e0, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01166] added dtor for sub_bitmap 0000000000695860, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01169] added dtor for sub_bitmap 00000000006985e0, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01171] added dtor for sub_bitmap 0000000000695a20, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01173] added dtor for sub_bitmap 0000000000698260, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01175] added dtor for sub_bitmap 0000000000695be0, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01178] added dtor for sub_bitmap 0000000000696820, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01182] added dtor for sub_bitmap 0000000000698960, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01184] added dtor for sub_bitmap 0000000000694c20, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01186] added dtor for sub_bitmap 0000000000696120, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01188] added dtor for sub_bitmap 0000000000696d60, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01190] added dtor for sub_bitmap 00000000006964a0, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01192] added dtor for sub_bitmap 0000000000696660, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01194] added dtor for sub_bitmap 00000000006969e0, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01196] added dtor for sub_bitmap 0000000000695160, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01199] added dtor for sub_bitmap 0000000000696ba0, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01201] added dtor for sub_bitmap 0000000000695320, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01203] added dtor for sub_bitmap 0000000000696f20, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01205] added dtor for sub_bitmap 00000000006970e0, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01207] added dtor for sub_bitmap 00000000006972a0, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01210] added dtor for sub_bitmap 000000000069b150, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01212] added dtor for sub_bitmap 0000000000699e10, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01214] added dtor for sub_bitmap 000000000069a510, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01216] added dtor for sub_bitmap 000000000069a190, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01218] added dtor for sub_bitmap 000000000069a6d0, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01220] added dtor for sub_bitmap 000000000069c2d0, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01222] added dtor for sub_bitmap 000000000069a350, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01224] added dtor for sub_bitmap 000000000069cd50, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01226] added dtor for sub_bitmap 000000000069bd90, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01228] added dtor for sub_bitmap 000000000069d0d0, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01230] added dtor for sub_bitmap 0000000000699fd0, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01233] added dtor for sub_bitmap 000000000069c810, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01235] added dtor for sub_bitmap 000000000069bf50, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01237] added dtor for sub_bitmap 000000000069b690, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01239] added dtor for sub_bitmap 000000000069a890, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01241] added dtor for sub_bitmap 000000000069c490, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01243] added dtor for sub_bitmap 0000000000699c50, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01246] added dtor for sub_bitmap 000000000069c9d0, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01248] added dtor for sub_bitmap 000000000069c650, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01250] added dtor for sub_bitmap 000000000069aa50, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01252] added dtor for sub_bitmap 000000000069d990, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01254] added dtor for sub_bitmap 000000000069b4d0, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01256] added dtor for sub_bitmap 000000000069cb90, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01258] added dtor for sub_bitmap 000000000069cf10, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01260] added dtor for sub_bitmap 000000000069ac10, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01263] added dtor for sub_bitmap 000000000069d290, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01265] added dtor for sub_bitmap 000000000069add0, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01267] added dtor for sub_bitmap 000000000069d450, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01269] added dtor for sub_bitmap 000000000069d7d0, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01271] added dtor for sub_bitmap 000000000069d610, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01273] added dtor for sub_bitmap 000000000069bbd0, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01275] added dtor for sub_bitmap 000000000069af90, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01278] added dtor for sub_bitmap 000000000069b850, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01291] added dtor for sub_bitmap 000000000069b310, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01298] added dtor for sub_bitmap 000000000069ba10, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01304] added dtor for sub_bitmap 000000000069c110, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01313] added dtor for sub_bitmap 00000000006a13b0, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01319] added dtor for sub_bitmap 000000000069fb30, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01323] added dtor for sub_bitmap 000000000069e9b0, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01328] added dtor for sub_bitmap 00000000006a03f0, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01330] added dtor for sub_bitmap 00000000006a1030, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01335] added dtor for sub_bitmap 000000000069f430, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01340] added dtor for sub_bitmap 00000000006a2a70, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01345] added dtor for sub_bitmap 000000000069f0b0, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01348] added dtor for sub_bitmap 00000000006a3bf0, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01352] added dtor for sub_bitmap 00000000006a3170, func 00007ffd4bac1bf8
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.01358] removed dtor for bitmap 00000000010283f0
dtor     D               dtor.c:196  _al_register_destructor          [   0.01366] added dtor for font 00000000010281b0, func 00007ffdb29e43a0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.01371] removed dtor for bitmap 0000000000613ab0
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.01549] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:795  load_library_at_path             [   0.01552] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:798  load_library_at_path             [   0.01789] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:679  d3d_init_display                 [   0.03092] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.03189] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.03193] al_display=00000000006a81c0
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.03195] al_display->vt=00000000006a8050
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.03471] found 64 format combinations
display  D   display_settings.c:214  debug_display_settings           [   0.03475] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03478] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.03479] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03481] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.03483] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03485] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.03486] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03488] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.03490] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03492] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.03493] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03495] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.03497] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03499] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.03500] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03502] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.03504] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03505] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.03507] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03509] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.03511] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03513] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.03515] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03516] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.03518] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03520] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.03521] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03523] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.03525] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03527] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.03528] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03530] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.03532] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03534] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03535] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03537] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03539] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03541] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03543] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03545] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03547] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03548] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03550] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03552] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03554] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03555] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03557] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03559] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03560] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03562] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03565] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03567] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03570] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03572] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03574] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03576] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03578] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03580] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03581] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03583] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03585] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03586] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03588] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03590] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03592] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03593] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.03595] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03597] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.03598] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03600] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.03602] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03604] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.03605] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03607] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.03609] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03610] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.03612] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03614] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.03615] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03617] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.03619] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03621] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.03622] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03624] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.03626] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03628] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.03629] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03631] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.03633] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03635] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.03636] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03638] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.03641] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03643] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.03647] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03650] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.03652] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03654] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03656] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03658] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03659] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03661] Single Buffer requirement not met.
