stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening D:\C(++) Projects\_C++\Game Engine\MakaiLib\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.01081] added dtor for sub_bitmap 0000000000e5eb40, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01084] added dtor for sub_bitmap 0000000000e60940, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01086] added dtor for sub_bitmap 0000000000e63f80, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01088] added dtor for sub_bitmap 0000000000e62fc0, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01090] added dtor for sub_bitmap 0000000000e61200, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01092] added dtor for sub_bitmap 0000000000e62700, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01094] added dtor for sub_bitmap 0000000000e61040, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01097] added dtor for sub_bitmap 0000000000e62000, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01099] added dtor for sub_bitmap 0000000000e63500, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01104] added dtor for sub_bitmap 0000000000e628c0, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01106] added dtor for sub_bitmap 0000000000e63180, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01108] added dtor for sub_bitmap 0000000000e613c0, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01110] added dtor for sub_bitmap 0000000000e61580, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01112] added dtor for sub_bitmap 0000000000e61900, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01114] added dtor for sub_bitmap 0000000000e63340, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01116] added dtor for sub_bitmap 0000000000e60400, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01119] added dtor for sub_bitmap 0000000000e61740, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01121] added dtor for sub_bitmap 0000000000e63880, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01123] added dtor for sub_bitmap 0000000000e61ac0, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01125] added dtor for sub_bitmap 0000000000e60e80, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01127] added dtor for sub_bitmap 0000000000e61c80, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01129] added dtor for sub_bitmap 0000000000e605c0, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01131] added dtor for sub_bitmap 0000000000e63c00, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01134] added dtor for sub_bitmap 0000000000e63dc0, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01136] added dtor for sub_bitmap 0000000000e621c0, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01138] added dtor for sub_bitmap 0000000000e64140, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01140] added dtor for sub_bitmap 0000000000e60780, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01142] added dtor for sub_bitmap 0000000000e61e40, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01144] added dtor for sub_bitmap 0000000000e60b00, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01146] added dtor for sub_bitmap 0000000000e62380, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01148] added dtor for sub_bitmap 0000000000e60cc0, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01150] added dtor for sub_bitmap 0000000000e62540, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01152] added dtor for sub_bitmap 0000000000e63a40, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01155] added dtor for sub_bitmap 0000000000e62a80, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01157] added dtor for sub_bitmap 0000000000e62c40, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01159] added dtor for sub_bitmap 0000000000e62e00, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01161] added dtor for sub_bitmap 0000000000e636c0, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01165] added dtor for sub_bitmap 0000000000e65da0, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01167] added dtor for sub_bitmap 0000000000e68420, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01169] added dtor for sub_bitmap 0000000000e680a0, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01171] added dtor for sub_bitmap 0000000000e66ba0, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01173] added dtor for sub_bitmap 0000000000e66d60, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01175] added dtor for sub_bitmap 0000000000e65320, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01177] added dtor for sub_bitmap 0000000000e65f60, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01179] added dtor for sub_bitmap 0000000000e654e0, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01182] added dtor for sub_bitmap 0000000000e656a0, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01184] added dtor for sub_bitmap 0000000000e66120, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01186] added dtor for sub_bitmap 0000000000e65860, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01188] added dtor for sub_bitmap 0000000000e65a20, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01190] added dtor for sub_bitmap 0000000000e64c20, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01192] added dtor for sub_bitmap 0000000000e68260, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01194] added dtor for sub_bitmap 0000000000e685e0, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01196] added dtor for sub_bitmap 0000000000e66660, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01198] added dtor for sub_bitmap 0000000000e687a0, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01200] added dtor for sub_bitmap 0000000000e68960, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01203] added dtor for sub_bitmap 0000000000e662e0, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01205] added dtor for sub_bitmap 0000000000e67d20, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01207] added dtor for sub_bitmap 0000000000e672a0, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01209] added dtor for sub_bitmap 0000000000e65160, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01212] added dtor for sub_bitmap 0000000000e66f20, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01214] added dtor for sub_bitmap 0000000000e67ee0, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01216] added dtor for sub_bitmap 0000000000e67460, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01218] added dtor for sub_bitmap 0000000000e66820, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01221] added dtor for sub_bitmap 0000000000e65be0, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01223] added dtor for sub_bitmap 0000000000e64de0, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01225] added dtor for sub_bitmap 0000000000e64fa0, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01227] added dtor for sub_bitmap 0000000000e664a0, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01229] added dtor for sub_bitmap 0000000000e669e0, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01231] added dtor for sub_bitmap 0000000000e670e0, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01233] added dtor for sub_bitmap 0000000000e67620, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01235] added dtor for sub_bitmap 0000000000e677e0, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01238] added dtor for sub_bitmap 0000000000e679a0, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01240] added dtor for sub_bitmap 0000000000e67b60, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01243] added dtor for sub_bitmap 0000000000e6af90, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01245] added dtor for sub_bitmap 0000000000e6cd50, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01247] added dtor for sub_bitmap 0000000000e6ba10, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01249] added dtor for sub_bitmap 0000000000e6aa50, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01251] added dtor for sub_bitmap 0000000000e6c9d0, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01253] added dtor for sub_bitmap 0000000000e6a350, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01256] added dtor for sub_bitmap 0000000000e6d7d0, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01258] added dtor for sub_bitmap 0000000000e6c810, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01260] added dtor for sub_bitmap 0000000000e6d610, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01262] added dtor for sub_bitmap 0000000000e6bd90, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01265] added dtor for sub_bitmap 0000000000e6ac10, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01267] added dtor for sub_bitmap 0000000000e6cb90, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01269] added dtor for sub_bitmap 0000000000e6c110, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01271] added dtor for sub_bitmap 0000000000e6d450, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01274] added dtor for sub_bitmap 0000000000e6c2d0, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01276] added dtor for sub_bitmap 0000000000e69c50, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01278] added dtor for sub_bitmap 0000000000e6b310, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01280] added dtor for sub_bitmap 0000000000e6b150, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01283] added dtor for sub_bitmap 0000000000e6cf10, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01285] added dtor for sub_bitmap 0000000000e6add0, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01287] added dtor for sub_bitmap 0000000000e6b690, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01289] added dtor for sub_bitmap 0000000000e6a6d0, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01291] added dtor for sub_bitmap 0000000000e69e10, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01293] added dtor for sub_bitmap 0000000000e6c490, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01295] added dtor for sub_bitmap 0000000000e6a510, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01298] added dtor for sub_bitmap 0000000000e69fd0, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01300] added dtor for sub_bitmap 0000000000e6b4d0, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01302] added dtor for sub_bitmap 0000000000e6b850, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01304] added dtor for sub_bitmap 0000000000e6bbd0, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01307] added dtor for sub_bitmap 0000000000e6a890, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01309] added dtor for sub_bitmap 0000000000e6c650, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01311] added dtor for sub_bitmap 0000000000e6bf50, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01313] added dtor for sub_bitmap 0000000000e6d0d0, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01315] added dtor for sub_bitmap 0000000000e6a190, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01317] added dtor for sub_bitmap 0000000000e6d290, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01319] added dtor for sub_bitmap 0000000000e6d990, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01323] added dtor for sub_bitmap 0000000000e74830, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01326] added dtor for sub_bitmap 0000000000e6f270, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01328] added dtor for sub_bitmap 0000000000e6e9b0, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01330] added dtor for sub_bitmap 0000000000e73f70, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01332] added dtor for sub_bitmap 0000000000e744b0, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01334] added dtor for sub_bitmap 0000000000e705b0, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01336] added dtor for sub_bitmap 0000000000e6f970, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01339] added dtor for sub_bitmap 0000000000e70930, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01341] added dtor for sub_bitmap 0000000000e70770, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01343] added dtor for sub_bitmap 0000000000e73bf0, func 00007ffd46c21bf8
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.01347] removed dtor for bitmap 00000000001a83f0
dtor     D               dtor.c:196  _al_register_destructor          [   0.01352] added dtor for font 00000000001a81b0, func 00007ffdb29e43a0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.01354] removed dtor for bitmap 0000000000de3ab0
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.01441] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:795  load_library_at_path             [   0.01444] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:798  load_library_at_path             [   0.01636] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:679  d3d_init_display                 [   0.03057] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.03167] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.03170] al_display=0000000000e781c0
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.03172] al_display->vt=0000000000e78050
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.03561] found 64 format combinations
display  D   display_settings.c:214  debug_display_settings           [   0.03570] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03573] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.03575] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03577] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.03579] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03581] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.03583] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03585] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.03586] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03588] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.03590] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03592] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.03594] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03595] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.03597] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03599] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.03601] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03603] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.03605] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03607] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.03609] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03612] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.03614] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03616] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.03617] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03619] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.03621] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03623] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.03625] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03627] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.03629] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03631] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.03632] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03634] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03636] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03638] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03640] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03642] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03644] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03647] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03648] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03651] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03652] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03655] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03663] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03668] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03670] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03672] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03674] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03676] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03678] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03680] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03682] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03684] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03685] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03689] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03691] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03695] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03697] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03699] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03701] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03703] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03705] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03707] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03709] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03711] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.03713] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03716] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.03723] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03730] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.03733] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03735] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.03737] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03739] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.03742] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03747] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.03749] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03752] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.03754] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03760] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.03761] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03767] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.03768] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03770] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.03774] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03778] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.03780] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03781] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.03783] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03785] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.03788] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03790] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.03794] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03796] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.03799] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03803] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.03804] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03806] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03809] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03811] Single Buffer requirement not met.
