stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening D:\C(++) Projects\_C++\Game Engine\MakaiLib\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.00810] added dtor for sub_bitmap 0000000000e3df00, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00819] added dtor for sub_bitmap 0000000000e3ca00, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00823] added dtor for sub_bitmap 0000000000e3bf80, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00825] added dtor for sub_bitmap 0000000000e3c300, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00827] added dtor for sub_bitmap 0000000000e3c680, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00831] added dtor for sub_bitmap 0000000000e40cc0, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00835] added dtor for sub_bitmap 0000000000e44140, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00839] added dtor for sub_bitmap 0000000000e428c0, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00841] added dtor for sub_bitmap 0000000000e40e80, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00844] added dtor for sub_bitmap 0000000000e41040, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00846] added dtor for sub_bitmap 0000000000e41c80, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00848] added dtor for sub_bitmap 0000000000e41740, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00850] added dtor for sub_bitmap 0000000000e43a40, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00858] added dtor for sub_bitmap 0000000000e41200, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00861] added dtor for sub_bitmap 0000000000e405c0, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00863] added dtor for sub_bitmap 0000000000e41580, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00865] added dtor for sub_bitmap 0000000000e42fc0, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00867] added dtor for sub_bitmap 0000000000e43500, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00870] added dtor for sub_bitmap 0000000000e413c0, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00872] added dtor for sub_bitmap 0000000000e43c00, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00874] added dtor for sub_bitmap 0000000000e42a80, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00876] added dtor for sub_bitmap 0000000000e41900, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00879] added dtor for sub_bitmap 0000000000e42700, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00881] added dtor for sub_bitmap 0000000000e436c0, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00883] added dtor for sub_bitmap 0000000000e41e40, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00885] added dtor for sub_bitmap 0000000000e43dc0, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00887] added dtor for sub_bitmap 0000000000e40780, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00890] added dtor for sub_bitmap 0000000000e41ac0, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00892] added dtor for sub_bitmap 0000000000e42540, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00894] added dtor for sub_bitmap 0000000000e40940, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00897] added dtor for sub_bitmap 0000000000e40b00, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00899] added dtor for sub_bitmap 0000000000e42000, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00901] added dtor for sub_bitmap 0000000000e421c0, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00906] added dtor for sub_bitmap 0000000000e42e00, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00909] added dtor for sub_bitmap 0000000000e43180, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00911] added dtor for sub_bitmap 0000000000e43340, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00915] added dtor for sub_bitmap 0000000000e42380, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00920] added dtor for sub_bitmap 0000000000e42c40, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00923] added dtor for sub_bitmap 0000000000e43880, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00926] added dtor for sub_bitmap 0000000000e40400, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00929] added dtor for sub_bitmap 0000000000e43f80, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00933] added dtor for sub_bitmap 0000000000e45be0, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00936] added dtor for sub_bitmap 0000000000e464a0, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00938] added dtor for sub_bitmap 0000000000e472a0, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00941] added dtor for sub_bitmap 0000000000e47b60, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00943] added dtor for sub_bitmap 0000000000e469e0, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00945] added dtor for sub_bitmap 0000000000e45860, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00948] added dtor for sub_bitmap 0000000000e47d20, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00950] added dtor for sub_bitmap 0000000000e454e0, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00953] added dtor for sub_bitmap 0000000000e47ee0, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00955] added dtor for sub_bitmap 0000000000e45160, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00957] added dtor for sub_bitmap 0000000000e45da0, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00960] added dtor for sub_bitmap 0000000000e480a0, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00962] added dtor for sub_bitmap 0000000000e48260, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00965] added dtor for sub_bitmap 0000000000e47460, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00967] added dtor for sub_bitmap 0000000000e45a20, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00970] added dtor for sub_bitmap 0000000000e46120, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00973] added dtor for sub_bitmap 0000000000e46820, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00976] added dtor for sub_bitmap 0000000000e456a0, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00979] added dtor for sub_bitmap 0000000000e487a0, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00982] added dtor for sub_bitmap 0000000000e45f60, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00985] added dtor for sub_bitmap 0000000000e47620, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00988] added dtor for sub_bitmap 0000000000e48420, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00992] added dtor for sub_bitmap 0000000000e46660, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00995] added dtor for sub_bitmap 0000000000e485e0, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00998] added dtor for sub_bitmap 0000000000e462e0, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01005] added dtor for sub_bitmap 0000000000e46ba0, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01009] added dtor for sub_bitmap 0000000000e46d60, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01012] added dtor for sub_bitmap 0000000000e46f20, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01015] added dtor for sub_bitmap 0000000000e48960, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01017] added dtor for sub_bitmap 0000000000e470e0, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01020] added dtor for sub_bitmap 0000000000e44de0, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01022] added dtor for sub_bitmap 0000000000e477e0, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01029] added dtor for sub_bitmap 0000000000e479a0, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01034] added dtor for sub_bitmap 0000000000e44c20, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01036] added dtor for sub_bitmap 0000000000e44fa0, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01039] added dtor for sub_bitmap 0000000000e45320, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01043] added dtor for sub_bitmap 0000000000e4bd90, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01046] added dtor for sub_bitmap 0000000000e4cb90, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01048] added dtor for sub_bitmap 0000000000e4bf50, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01053] added dtor for sub_bitmap 0000000000e4cd50, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01055] added dtor for sub_bitmap 0000000000e4b4d0, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01058] added dtor for sub_bitmap 0000000000e4d610, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01060] added dtor for sub_bitmap 0000000000e49fd0, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01062] added dtor for sub_bitmap 0000000000e4a6d0, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01065] added dtor for sub_bitmap 0000000000e4c110, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01067] added dtor for sub_bitmap 0000000000e4a190, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01069] added dtor for sub_bitmap 0000000000e4a350, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01072] added dtor for sub_bitmap 0000000000e4a890, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01074] added dtor for sub_bitmap 0000000000e4ba10, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01077] added dtor for sub_bitmap 0000000000e4c650, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01080] added dtor for sub_bitmap 0000000000e4d7d0, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01083] added dtor for sub_bitmap 0000000000e4a510, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01088] added dtor for sub_bitmap 0000000000e4aa50, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01090] added dtor for sub_bitmap 0000000000e4ac10, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01098] added dtor for sub_bitmap 0000000000e4c810, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01179] added dtor for sub_bitmap 0000000000e4b150, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01187] added dtor for sub_bitmap 0000000000e4c2d0, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01190] added dtor for sub_bitmap 0000000000e4c9d0, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01192] added dtor for sub_bitmap 0000000000e4b310, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01195] added dtor for sub_bitmap 0000000000e4c490, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01197] added dtor for sub_bitmap 0000000000e4cf10, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01201] added dtor for sub_bitmap 0000000000e4add0, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01204] added dtor for sub_bitmap 0000000000e4d0d0, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01209] added dtor for sub_bitmap 0000000000e4af90, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01214] added dtor for sub_bitmap 0000000000e4b690, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01217] added dtor for sub_bitmap 0000000000e4b850, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01219] added dtor for sub_bitmap 0000000000e4bbd0, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01222] added dtor for sub_bitmap 0000000000e4d290, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01224] added dtor for sub_bitmap 0000000000e4d990, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01227] added dtor for sub_bitmap 0000000000e4d450, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01230] added dtor for sub_bitmap 0000000000e49c50, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01232] added dtor for sub_bitmap 0000000000e49e10, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01237] added dtor for sub_bitmap 0000000000e4eb70, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01239] added dtor for sub_bitmap 0000000000e51ab0, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01242] added dtor for sub_bitmap 0000000000e4e630, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01244] added dtor for sub_bitmap 0000000000e526f0, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01246] added dtor for sub_bitmap 0000000000e4f430, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01248] added dtor for sub_bitmap 0000000000e53db0, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01251] added dtor for sub_bitmap 0000000000e4eef0, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01253] added dtor for sub_bitmap 0000000000e505b0, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01255] added dtor for sub_bitmap 0000000000e53870, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01258] added dtor for sub_bitmap 0000000000e54130, func 00007ffd60fd1bf8
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.01263] removed dtor for bitmap 0000000000f983f0
dtor     D               dtor.c:196  _al_register_destructor          [   0.01269] added dtor for font 0000000000f980c0, func 00007ffd81d343a0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.01271] removed dtor for bitmap 0000000000dc3ab0
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.01316] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:795  load_library_at_path             [   0.01319] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:798  load_library_at_path             [   0.01509] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:679  d3d_init_display                 [   0.02971] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.03071] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.03075] al_display=0000000000e581c0
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.03077] al_display->vt=0000000000e58050
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.03315] found 64 format combinations
display  D   display_settings.c:214  debug_display_settings           [   0.03320] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03323] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.03325] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03327] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.03328] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03330] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.03332] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03334] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.03336] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03338] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.03339] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03341] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.03343] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03345] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.03347] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03348] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.03350] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03352] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.03354] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03356] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.03358] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03360] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.03362] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03363] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.03365] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03367] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.03369] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03371] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.03372] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03374] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.03376] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03378] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.03379] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03381] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03383] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03385] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03387] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03389] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03390] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03392] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03394] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03396] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03397] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03400] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03402] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03403] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03405] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03407] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03409] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03411] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03412] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03414] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03416] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03418] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03425] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03429] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03431] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03434] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03436] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03438] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03440] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03442] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03444] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03446] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03448] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03449] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.03451] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03453] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.03455] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03457] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.03458] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03460] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.03462] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03464] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.03465] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03467] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.03469] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03471] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.03472] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03474] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.03476] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03478] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.03479] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03482] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.03484] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03486] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.03487] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03489] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.03491] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03493] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.03494] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03496] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.03499] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03501] Score is : 769
