stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening D:\C(++) Projects\_C++\Game Engine\MakaiLib\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.00853] added dtor for sub_bitmap 0000000000ef0690, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00855] added dtor for sub_bitmap 0000000000ef3cd0, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00857] added dtor for sub_bitmap 0000000000ef0bd0, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00859] added dtor for sub_bitmap 0000000000ef2450, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00861] added dtor for sub_bitmap 0000000000ef3b10, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00863] added dtor for sub_bitmap 0000000000ef3790, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.13009] added dtor for sub_bitmap 0000000000ef04d0, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.13019] added dtor for sub_bitmap 0000000000ef1810, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.13022] added dtor for sub_bitmap 0000000000ef3950, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.13025] added dtor for sub_bitmap 0000000000ef1650, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.13027] added dtor for sub_bitmap 0000000000ef0d90, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.13029] added dtor for sub_bitmap 0000000000ef2610, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.13032] added dtor for sub_bitmap 0000000000ef1f10, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.13034] added dtor for sub_bitmap 0000000000ef2290, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.13036] added dtor for sub_bitmap 0000000000ef3410, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.13038] added dtor for sub_bitmap 0000000000ef2ed0, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.13040] added dtor for sub_bitmap 0000000000ef19d0, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.13042] added dtor for sub_bitmap 0000000000ef20d0, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.13044] added dtor for sub_bitmap 0000000000ef0310, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.13046] added dtor for sub_bitmap 0000000000ef27d0, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.13049] added dtor for sub_bitmap 0000000000ef2990, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.13051] added dtor for sub_bitmap 0000000000ef0850, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.13053] added dtor for sub_bitmap 0000000000ef2b50, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.13055] added dtor for sub_bitmap 0000000000ef1d50, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.13057] added dtor for sub_bitmap 0000000000ef0f50, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.13059] added dtor for sub_bitmap 0000000000ef35d0, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.13061] added dtor for sub_bitmap 0000000000ef1b90, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.13063] added dtor for sub_bitmap 0000000000ef2d10, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.13065] added dtor for sub_bitmap 0000000000ef1110, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.13067] added dtor for sub_bitmap 0000000000ef3090, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.13070] added dtor for sub_bitmap 0000000000ef12d0, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.13072] added dtor for sub_bitmap 0000000000ef3250, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.13074] added dtor for sub_bitmap 0000000000ef3e90, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.13076] added dtor for sub_bitmap 0000000000ef0150, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.13080] added dtor for sub_bitmap 0000000000ef8170, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.13082] added dtor for sub_bitmap 0000000000ef84f0, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.13086] added dtor for sub_bitmap 0000000000ef71b0, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.13088] added dtor for sub_bitmap 0000000000ef5230, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.13090] added dtor for sub_bitmap 0000000000ef5af0, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.13092] added dtor for sub_bitmap 0000000000ef53f0, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.13094] added dtor for sub_bitmap 0000000000ef8330, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.13103] added dtor for sub_bitmap 0000000000ef6c70, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.13105] added dtor for sub_bitmap 0000000000ef7a70, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.13107] added dtor for sub_bitmap 0000000000ef63b0, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.13110] added dtor for sub_bitmap 0000000000ef4970, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.13114] added dtor for sub_bitmap 0000000000ef86b0, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.13117] added dtor for sub_bitmap 0000000000ef7df0, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.13123] added dtor for sub_bitmap 0000000000ef6ff0, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.13125] added dtor for sub_bitmap 0000000000ef4b30, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.13129] added dtor for sub_bitmap 0000000000ef5cb0, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.13131] added dtor for sub_bitmap 0000000000ef5e70, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.13133] added dtor for sub_bitmap 0000000000ef4cf0, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.13136] added dtor for sub_bitmap 0000000000ef4eb0, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.13138] added dtor for sub_bitmap 0000000000ef61f0, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.13140] added dtor for sub_bitmap 0000000000ef5770, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.13142] added dtor for sub_bitmap 0000000000ef7fb0, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.13146] added dtor for sub_bitmap 0000000000ef5070, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.13148] added dtor for sub_bitmap 0000000000ef7370, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.13150] added dtor for sub_bitmap 0000000000ef5930, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.13153] added dtor for sub_bitmap 0000000000ef7530, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.13155] added dtor for sub_bitmap 0000000000ef6ab0, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.13157] added dtor for sub_bitmap 0000000000ef55b0, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.13160] added dtor for sub_bitmap 0000000000ef6030, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.13162] added dtor for sub_bitmap 0000000000ef6730, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.13164] added dtor for sub_bitmap 0000000000ef6570, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.13166] added dtor for sub_bitmap 0000000000ef68f0, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.13169] added dtor for sub_bitmap 0000000000ef76f0, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.13171] added dtor for sub_bitmap 0000000000ef6e30, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.13173] added dtor for sub_bitmap 0000000000ef78b0, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.13175] added dtor for sub_bitmap 0000000000ef7c30, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.13179] added dtor for sub_bitmap 0000000000efb220, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.13181] added dtor for sub_bitmap 0000000000efb060, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.13184] added dtor for sub_bitmap 0000000000efb3e0, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.13186] added dtor for sub_bitmap 0000000000efa7a0, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.13188] added dtor for sub_bitmap 0000000000efbca0, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.13190] added dtor for sub_bitmap 0000000000ef9d20, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.13193] added dtor for sub_bitmap 0000000000efa960, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.13195] added dtor for sub_bitmap 0000000000efc560, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.13197] added dtor for sub_bitmap 0000000000efbe60, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.13202] added dtor for sub_bitmap 0000000000efd1a0, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.13205] added dtor for sub_bitmap 0000000000efd520, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.13207] added dtor for sub_bitmap 0000000000efc1e0, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.13211] added dtor for sub_bitmap 0000000000efa260, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.13214] added dtor for sub_bitmap 0000000000efab20, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.13218] added dtor for sub_bitmap 0000000000efa420, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.13220] added dtor for sub_bitmap 0000000000efd360, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.13223] added dtor for sub_bitmap 0000000000efc020, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.13225] added dtor for sub_bitmap 0000000000efcaa0, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.13229] added dtor for sub_bitmap 0000000000efb5a0, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.13232] added dtor for sub_bitmap 0000000000ef99a0, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.13234] added dtor for sub_bitmap 0000000000efc3a0, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.13236] added dtor for sub_bitmap 0000000000efc720, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.13238] added dtor for sub_bitmap 0000000000efbae0, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.13241] added dtor for sub_bitmap 0000000000ef9ee0, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.13243] added dtor for sub_bitmap 0000000000efc8e0, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.13245] added dtor for sub_bitmap 0000000000efcc60, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.13247] added dtor for sub_bitmap 0000000000efa0a0, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.13250] added dtor for sub_bitmap 0000000000eface0, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.13252] added dtor for sub_bitmap 0000000000efce20, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.13255] added dtor for sub_bitmap 0000000000efa5e0, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.13257] added dtor for sub_bitmap 0000000000efcfe0, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.13260] added dtor for sub_bitmap 0000000000efd6e0, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.13262] added dtor for sub_bitmap 0000000000efaea0, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.13264] added dtor for sub_bitmap 0000000000ef9b60, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.13266] added dtor for sub_bitmap 0000000000efb760, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.13268] added dtor for sub_bitmap 0000000000efb920, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.13272] added dtor for sub_bitmap 0000000000effdc0, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.13274] added dtor for sub_bitmap 0000000000efefc0, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.13276] added dtor for sub_bitmap 0000000000f04900, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.13278] added dtor for sub_bitmap 0000000000eff340, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.13280] added dtor for sub_bitmap 0000000000f04ac0, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.13282] added dtor for sub_bitmap 0000000000eff500, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.13284] added dtor for sub_bitmap 0000000000f04c80, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.13286] added dtor for sub_bitmap 0000000000effa40, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.13288] added dtor for sub_bitmap 0000000000f01f00, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.13290] added dtor for sub_bitmap 0000000000f03080, func 00007ffa69631bf8
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.13295] removed dtor for bitmap 00000000006b8010
dtor     D               dtor.c:196  _al_register_destructor          [   0.13300] added dtor for font 00000000006b7fe0, func 00007ffac32743a0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.13302] removed dtor for bitmap 0000000000e73ab0
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.13532] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:795  load_library_at_path             [   0.13536] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:798  load_library_at_path             [   0.13788] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:679  d3d_init_display                 [   0.15178] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.15272] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.15275] al_display=0000000000f081f0
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.15277] al_display->vt=0000000000f08080
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.15560] found 64 format combinations
display  D   display_settings.c:214  debug_display_settings           [   0.15564] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15566] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.15568] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15570] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.15572] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15574] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.15575] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15577] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.15579] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15581] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.15583] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15584] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.15586] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15588] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.15590] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15592] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.15593] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15595] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.15597] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15599] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.15601] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15603] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.15604] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15606] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.15608] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15619] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.15630] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15633] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.15635] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15637] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.15639] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15640] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.15642] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15644] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15647] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15649] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15652] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15654] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15655] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15657] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15659] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15661] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15662] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15664] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15666] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15668] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15670] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15671] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15673] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15675] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15677] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15679] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15681] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15683] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15684] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15686] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15690] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15696] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15698] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15702] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15704] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15706] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15708] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15714] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15720] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15722] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.15724] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15726] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.15728] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15729] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.15731] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15733] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.15735] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15736] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.15738] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15740] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.15743] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15745] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.15747] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15748] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.15750] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15752] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.15753] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15756] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.15757] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15759] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.15761] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15763] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.15764] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15766] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.15768] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15770] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.15771] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15773] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.15775] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15777] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.15778] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15780] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15782] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15784] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15785] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15787] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15789] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15791] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15792] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
