stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening D:\C(++) Projects\_C++\Game Engine\MakaiLib\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.04035] added dtor for sub_bitmap 0000000000e64140, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04037] added dtor for sub_bitmap 0000000000e62000, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04040] added dtor for sub_bitmap 0000000000e613c0, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04042] added dtor for sub_bitmap 0000000000e60780, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04044] added dtor for sub_bitmap 0000000000e60400, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04046] added dtor for sub_bitmap 0000000000e63500, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04048] added dtor for sub_bitmap 0000000000e61e40, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04058] added dtor for sub_bitmap 0000000000e60940, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04061] added dtor for sub_bitmap 0000000000e61040, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04063] added dtor for sub_bitmap 0000000000e63dc0, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04065] added dtor for sub_bitmap 0000000000e62a80, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04067] added dtor for sub_bitmap 0000000000e60cc0, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04069] added dtor for sub_bitmap 0000000000e61580, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04071] added dtor for sub_bitmap 0000000000e60e80, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04073] added dtor for sub_bitmap 0000000000e63880, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04075] added dtor for sub_bitmap 0000000000e60b00, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04079] added dtor for sub_bitmap 0000000000e61200, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04082] added dtor for sub_bitmap 0000000000e62540, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04086] added dtor for sub_bitmap 0000000000e62fc0, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04088] added dtor for sub_bitmap 0000000000e63a40, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04090] added dtor for sub_bitmap 0000000000e61740, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04093] added dtor for sub_bitmap 0000000000e61ac0, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04095] added dtor for sub_bitmap 0000000000e62380, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04097] added dtor for sub_bitmap 0000000000e63180, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04099] added dtor for sub_bitmap 0000000000e63c00, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04101] added dtor for sub_bitmap 0000000000e63f80, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04103] added dtor for sub_bitmap 0000000000e61900, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04105] added dtor for sub_bitmap 0000000000e62e00, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04107] added dtor for sub_bitmap 0000000000e61c80, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04109] added dtor for sub_bitmap 0000000000e63340, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04111] added dtor for sub_bitmap 0000000000e621c0, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04113] added dtor for sub_bitmap 0000000000e636c0, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04115] added dtor for sub_bitmap 0000000000e62700, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04117] added dtor for sub_bitmap 0000000000e628c0, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04119] added dtor for sub_bitmap 0000000000e62c40, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04122] added dtor for sub_bitmap 0000000000e65be0, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04125] added dtor for sub_bitmap 0000000000e654e0, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04127] added dtor for sub_bitmap 0000000000e64c20, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04129] added dtor for sub_bitmap 0000000000e65320, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04131] added dtor for sub_bitmap 0000000000e65da0, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04133] added dtor for sub_bitmap 0000000000e656a0, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04135] added dtor for sub_bitmap 0000000000e67460, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04137] added dtor for sub_bitmap 0000000000e65a20, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04139] added dtor for sub_bitmap 0000000000e64fa0, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04141] added dtor for sub_bitmap 0000000000e672a0, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04143] added dtor for sub_bitmap 0000000000e64de0, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04145] added dtor for sub_bitmap 0000000000e67620, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04147] added dtor for sub_bitmap 0000000000e68420, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04149] added dtor for sub_bitmap 0000000000e65f60, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04151] added dtor for sub_bitmap 0000000000e65160, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04153] added dtor for sub_bitmap 0000000000e66120, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04155] added dtor for sub_bitmap 0000000000e662e0, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04157] added dtor for sub_bitmap 0000000000e677e0, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04160] added dtor for sub_bitmap 0000000000e687a0, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04162] added dtor for sub_bitmap 0000000000e679a0, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04164] added dtor for sub_bitmap 0000000000e664a0, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04166] added dtor for sub_bitmap 0000000000e67b60, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04169] added dtor for sub_bitmap 0000000000e66ba0, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04171] added dtor for sub_bitmap 0000000000e66d60, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04173] added dtor for sub_bitmap 0000000000e66660, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04175] added dtor for sub_bitmap 0000000000e66820, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04177] added dtor for sub_bitmap 0000000000e669e0, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04179] added dtor for sub_bitmap 0000000000e66f20, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04181] added dtor for sub_bitmap 0000000000e65860, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04183] added dtor for sub_bitmap 0000000000e670e0, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04185] added dtor for sub_bitmap 0000000000e67d20, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04187] added dtor for sub_bitmap 0000000000e67ee0, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04190] added dtor for sub_bitmap 0000000000e680a0, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04192] added dtor for sub_bitmap 0000000000e68260, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04194] added dtor for sub_bitmap 0000000000e685e0, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04196] added dtor for sub_bitmap 0000000000e68960, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04199] added dtor for sub_bitmap 0000000000e6bd90, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04201] added dtor for sub_bitmap 0000000000e6d610, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04203] added dtor for sub_bitmap 0000000000e6bf50, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04205] added dtor for sub_bitmap 0000000000e6a190, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04207] added dtor for sub_bitmap 0000000000e6add0, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04209] added dtor for sub_bitmap 0000000000e6b4d0, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04211] added dtor for sub_bitmap 0000000000e6a350, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04213] added dtor for sub_bitmap 0000000000e6ac10, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04215] added dtor for sub_bitmap 0000000000e6af90, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04217] added dtor for sub_bitmap 0000000000e6b310, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04219] added dtor for sub_bitmap 0000000000e6b690, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04221] added dtor for sub_bitmap 0000000000e69fd0, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04223] added dtor for sub_bitmap 0000000000e6b150, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04225] added dtor for sub_bitmap 0000000000e6c2d0, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04228] added dtor for sub_bitmap 0000000000e6aa50, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04230] added dtor for sub_bitmap 0000000000e6c9d0, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04232] added dtor for sub_bitmap 0000000000e6cf10, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04236] added dtor for sub_bitmap 0000000000e6c110, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04239] added dtor for sub_bitmap 0000000000e6d0d0, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04241] added dtor for sub_bitmap 0000000000e6b850, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04243] added dtor for sub_bitmap 0000000000e6d7d0, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04245] added dtor for sub_bitmap 0000000000e6ba10, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04248] added dtor for sub_bitmap 0000000000e6c490, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04252] added dtor for sub_bitmap 0000000000e6a510, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04254] added dtor for sub_bitmap 0000000000e6bbd0, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04257] added dtor for sub_bitmap 0000000000e6c650, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04259] added dtor for sub_bitmap 0000000000e6c810, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04262] added dtor for sub_bitmap 0000000000e6d990, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04264] added dtor for sub_bitmap 0000000000e6cb90, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04266] added dtor for sub_bitmap 0000000000e6cd50, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04269] added dtor for sub_bitmap 0000000000e6a6d0, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04271] added dtor for sub_bitmap 0000000000e6d290, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04274] added dtor for sub_bitmap 0000000000e6d450, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04277] added dtor for sub_bitmap 0000000000e69c50, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04279] added dtor for sub_bitmap 0000000000e69e10, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04281] added dtor for sub_bitmap 0000000000e6a890, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04285] added dtor for sub_bitmap 0000000000e6f430, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04288] added dtor for sub_bitmap 0000000000e6e630, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04290] added dtor for sub_bitmap 0000000000e742f0, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04292] added dtor for sub_bitmap 0000000000e73bf0, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04294] added dtor for sub_bitmap 0000000000e744b0, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04296] added dtor for sub_bitmap 0000000000e70af0, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04299] added dtor for sub_bitmap 0000000000e70230, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04301] added dtor for sub_bitmap 0000000000e6f7b0, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04303] added dtor for sub_bitmap 0000000000e71ab0, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04306] added dtor for sub_bitmap 0000000000e6ed30, func 00007ffd59101bf8
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.04311] removed dtor for bitmap 0000000000dc83f0
dtor     D               dtor.c:196  _al_register_destructor          [   0.04315] added dtor for font 0000000000dc81b0, func 00007ffd81da43a0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.04317] removed dtor for bitmap 0000000000de3ab0
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.04447] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:795  load_library_at_path             [   0.04456] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:798  load_library_at_path             [   0.04686] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:679  d3d_init_display                 [   0.32286] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.32424] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.32430] al_display=0000000000e78330
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.32432] al_display->vt=0000000000dcec40
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.32678] found 64 format combinations
display  D   display_settings.c:214  debug_display_settings           [   0.32683] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.32686] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.32688] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.32690] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.32692] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.32694] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.32696] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.32698] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.32699] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.32701] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.32703] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.32705] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.32706] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.32708] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.32710] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.32712] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.32714] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.32716] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.32718] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.32720] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.32722] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.32724] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.32726] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.32728] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.32730] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.32732] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.32734] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.32736] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.32737] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.32739] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.32741] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.32743] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.32745] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.32747] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.32749] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.32752] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.32753] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.32755] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.32757] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.32759] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.32761] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.32763] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.32765] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.32767] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.32769] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.32771] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.32773] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.32775] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.32778] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.32780] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.32782] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.32784] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.32786] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.32789] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.32790] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.32792] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.32794] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.32796] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.32798] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.32800] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.32802] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.32804] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.32806] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.32808] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.32809] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.32811] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.32813] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.32815] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.32817] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.32819] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.32821] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.32823] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.32824] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.32826] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.32828] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.32830] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.32832] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.32834] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.32836] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.32838] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.32840] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.32842] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.32845] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.32847] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.32850] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.32852] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.32853] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.32855] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.32857] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.32859] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.32861] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.32863] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.32864] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.32866] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.32868] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.32870] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.32872] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.32874] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.32876] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.32878] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.32880] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.32882] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.32884] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.32885] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.32887] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
