stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening D:\C(++) Projects\_C++\Game Engine\MakaiLib\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.00853] added dtor for sub_bitmap 0000000000d5dd40, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00855] added dtor for sub_bitmap 0000000000d5df00, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00859] added dtor for sub_bitmap 0000000000d61580, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00861] added dtor for sub_bitmap 0000000000d62540, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00863] added dtor for sub_bitmap 0000000000d61740, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00865] added dtor for sub_bitmap 0000000000d628c0, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00867] added dtor for sub_bitmap 0000000000d61900, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00869] added dtor for sub_bitmap 0000000000d62000, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00871] added dtor for sub_bitmap 0000000000d62700, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00873] added dtor for sub_bitmap 0000000000d636c0, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00878] added dtor for sub_bitmap 0000000000d62380, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00880] added dtor for sub_bitmap 0000000000d63c00, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00882] added dtor for sub_bitmap 0000000000d605c0, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00884] added dtor for sub_bitmap 0000000000d60400, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00886] added dtor for sub_bitmap 0000000000d61ac0, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00888] added dtor for sub_bitmap 0000000000d63f80, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00891] added dtor for sub_bitmap 0000000000d62a80, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00893] added dtor for sub_bitmap 0000000000d63dc0, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00895] added dtor for sub_bitmap 0000000000d63340, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00897] added dtor for sub_bitmap 0000000000d60780, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00899] added dtor for sub_bitmap 0000000000d62c40, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00901] added dtor for sub_bitmap 0000000000d61c80, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00903] added dtor for sub_bitmap 0000000000d62e00, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00905] added dtor for sub_bitmap 0000000000d621c0, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00908] added dtor for sub_bitmap 0000000000d63880, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00910] added dtor for sub_bitmap 0000000000d64140, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00912] added dtor for sub_bitmap 0000000000d61e40, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00914] added dtor for sub_bitmap 0000000000d63a40, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00916] added dtor for sub_bitmap 0000000000d62fc0, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00918] added dtor for sub_bitmap 0000000000d63180, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00920] added dtor for sub_bitmap 0000000000d60940, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00922] added dtor for sub_bitmap 0000000000d63500, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00924] added dtor for sub_bitmap 0000000000d60b00, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00926] added dtor for sub_bitmap 0000000000d60cc0, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00928] added dtor for sub_bitmap 0000000000d60e80, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00930] added dtor for sub_bitmap 0000000000d61040, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00935] added dtor for sub_bitmap 0000000000d61200, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00938] added dtor for sub_bitmap 0000000000d613c0, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00942] added dtor for sub_bitmap 0000000000d669e0, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00944] added dtor for sub_bitmap 0000000000d64c20, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00946] added dtor for sub_bitmap 0000000000d656a0, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00948] added dtor for sub_bitmap 0000000000d65f60, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00950] added dtor for sub_bitmap 0000000000d64fa0, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00952] added dtor for sub_bitmap 0000000000d66120, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00954] added dtor for sub_bitmap 0000000000d65da0, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00957] added dtor for sub_bitmap 0000000000d672a0, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00959] added dtor for sub_bitmap 0000000000d687a0, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00961] added dtor for sub_bitmap 0000000000d67b60, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00963] added dtor for sub_bitmap 0000000000d65320, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00965] added dtor for sub_bitmap 0000000000d66660, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00967] added dtor for sub_bitmap 0000000000d66f20, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00969] added dtor for sub_bitmap 0000000000d670e0, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00971] added dtor for sub_bitmap 0000000000d68420, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00973] added dtor for sub_bitmap 0000000000d679a0, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00975] added dtor for sub_bitmap 0000000000d65860, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00977] added dtor for sub_bitmap 0000000000d67460, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00980] added dtor for sub_bitmap 0000000000d66820, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00982] added dtor for sub_bitmap 0000000000d662e0, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00984] added dtor for sub_bitmap 0000000000d65160, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00986] added dtor for sub_bitmap 0000000000d664a0, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00989] added dtor for sub_bitmap 0000000000d68960, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00991] added dtor for sub_bitmap 0000000000d685e0, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00993] added dtor for sub_bitmap 0000000000d66ba0, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00995] added dtor for sub_bitmap 0000000000d64de0, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00997] added dtor for sub_bitmap 0000000000d66d60, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01000] added dtor for sub_bitmap 0000000000d67620, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01002] added dtor for sub_bitmap 0000000000d654e0, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01004] added dtor for sub_bitmap 0000000000d677e0, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01006] added dtor for sub_bitmap 0000000000d67d20, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01008] added dtor for sub_bitmap 0000000000d67ee0, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01010] added dtor for sub_bitmap 0000000000d680a0, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01012] added dtor for sub_bitmap 0000000000d68260, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01014] added dtor for sub_bitmap 0000000000d65a20, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01017] added dtor for sub_bitmap 0000000000d65be0, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01020] added dtor for sub_bitmap 0000000000d6d290, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01022] added dtor for sub_bitmap 0000000000d6aa50, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01024] added dtor for sub_bitmap 0000000000d6d610, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01026] added dtor for sub_bitmap 0000000000d6a890, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01028] added dtor for sub_bitmap 0000000000d6cd50, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01030] added dtor for sub_bitmap 0000000000d6cf10, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01035] added dtor for sub_bitmap 0000000000d6a190, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01038] added dtor for sub_bitmap 0000000000d6d0d0, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01040] added dtor for sub_bitmap 0000000000d6cb90, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01042] added dtor for sub_bitmap 0000000000d6af90, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01044] added dtor for sub_bitmap 0000000000d6a350, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01047] added dtor for sub_bitmap 0000000000d6c490, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01049] added dtor for sub_bitmap 0000000000d6a510, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01051] added dtor for sub_bitmap 0000000000d6b150, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01054] added dtor for sub_bitmap 0000000000d6b310, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01056] added dtor for sub_bitmap 0000000000d6ac10, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01058] added dtor for sub_bitmap 0000000000d6d990, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01060] added dtor for sub_bitmap 0000000000d6a6d0, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01062] added dtor for sub_bitmap 0000000000d6d450, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01064] added dtor for sub_bitmap 0000000000d6d7d0, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01067] added dtor for sub_bitmap 0000000000d69c50, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01069] added dtor for sub_bitmap 0000000000d6c650, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01071] added dtor for sub_bitmap 0000000000d6b4d0, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01073] added dtor for sub_bitmap 0000000000d6c810, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01075] added dtor for sub_bitmap 0000000000d69fd0, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01077] added dtor for sub_bitmap 0000000000d6bbd0, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01079] added dtor for sub_bitmap 0000000000d6b690, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01082] added dtor for sub_bitmap 0000000000d6c9d0, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01084] added dtor for sub_bitmap 0000000000d6add0, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01086] added dtor for sub_bitmap 0000000000d6bf50, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01088] added dtor for sub_bitmap 0000000000d6b850, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01090] added dtor for sub_bitmap 0000000000d6ba10, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01093] added dtor for sub_bitmap 0000000000d6bd90, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01095] added dtor for sub_bitmap 0000000000d6c110, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01097] added dtor for sub_bitmap 0000000000d6c2d0, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01099] added dtor for sub_bitmap 0000000000d69e10, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01103] added dtor for sub_bitmap 0000000000d6fcf0, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01105] added dtor for sub_bitmap 0000000000d6eb70, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01107] added dtor for sub_bitmap 0000000000d6e7f0, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01109] added dtor for sub_bitmap 0000000000d6e470, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01112] added dtor for sub_bitmap 0000000000d74bb0, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01115] added dtor for sub_bitmap 0000000000d70230, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01117] added dtor for sub_bitmap 0000000000d71730, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01119] added dtor for sub_bitmap 0000000000d74d70, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01121] added dtor for sub_bitmap 0000000000d70930, func 00007ffd890f1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01123] added dtor for sub_bitmap 0000000000d71ab0, func 00007ffd890f1bf8
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.01127] removed dtor for bitmap 0000000000e583f0
dtor     D               dtor.c:196  _al_register_destructor          [   0.01132] added dtor for font 0000000000e58150, func 00007ffdb41743a0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.01136] removed dtor for bitmap 0000000000ce3ab0
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.01303] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:795  load_library_at_path             [   0.01324] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:798  load_library_at_path             [   0.01608] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:679  d3d_init_display                 [   0.02852] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.02955] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.02961] al_display=0000000000d781c0
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.02963] al_display->vt=0000000000d78050
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.03288] found 64 format combinations
display  D   display_settings.c:214  debug_display_settings           [   0.03294] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03297] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.03299] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03301] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.03304] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03306] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.03307] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03309] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.03311] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03313] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.03314] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03316] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.03318] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03319] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.03321] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03323] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.03325] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03327] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.03330] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03333] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.03337] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03340] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.03342] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03344] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.03346] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03348] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.03350] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03352] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.03354] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03356] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.03357] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03359] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.03361] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03363] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03364] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03366] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03368] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03370] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03371] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03373] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03375] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03377] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03381] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03383] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03385] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03387] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03388] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03390] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03392] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03393] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03395] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03397] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03399] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03401] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03402] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03404] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03406] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03408] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03409] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03411] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03413] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03415] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03416] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03418] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03420] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03423] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.03424] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03426] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.03440] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03442] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.03444] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03446] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.03450] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03455] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.03460] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03462] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.03465] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03467] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.03468] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03470] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.03472] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03474] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.03475] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03477] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.03479] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03481] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.03482] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03484] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.03486] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03487] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.03489] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03491] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.03492] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03494] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.03495] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03497] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.03499] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03501] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03503] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
