stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening D:\C(++) Projects\_C++\Game Engine\MakaiLib\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.00859] added dtor for sub_bitmap 0000000000e7cbc0, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00861] added dtor for sub_bitmap 0000000000e7cd80, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00864] added dtor for sub_bitmap 0000000000e81040, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00866] added dtor for sub_bitmap 0000000000e84140, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00868] added dtor for sub_bitmap 0000000000e82000, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00870] added dtor for sub_bitmap 0000000000e81200, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00872] added dtor for sub_bitmap 0000000000e805c0, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00874] added dtor for sub_bitmap 0000000000e80780, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00878] added dtor for sub_bitmap 0000000000e80940, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00882] added dtor for sub_bitmap 0000000000e81580, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00891] added dtor for sub_bitmap 0000000000e83180, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00895] added dtor for sub_bitmap 0000000000e83dc0, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00897] added dtor for sub_bitmap 0000000000e80b00, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00899] added dtor for sub_bitmap 0000000000e83880, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00901] added dtor for sub_bitmap 0000000000e83a40, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00903] added dtor for sub_bitmap 0000000000e83c00, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00905] added dtor for sub_bitmap 0000000000e82a80, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00907] added dtor for sub_bitmap 0000000000e80cc0, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00909] added dtor for sub_bitmap 0000000000e81c80, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00911] added dtor for sub_bitmap 0000000000e80e80, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00913] added dtor for sub_bitmap 0000000000e82fc0, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00915] added dtor for sub_bitmap 0000000000e81e40, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00917] added dtor for sub_bitmap 0000000000e83f80, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00919] added dtor for sub_bitmap 0000000000e828c0, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00921] added dtor for sub_bitmap 0000000000e81900, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00923] added dtor for sub_bitmap 0000000000e80400, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00925] added dtor for sub_bitmap 0000000000e81740, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00927] added dtor for sub_bitmap 0000000000e813c0, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00929] added dtor for sub_bitmap 0000000000e82380, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00931] added dtor for sub_bitmap 0000000000e81ac0, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00933] added dtor for sub_bitmap 0000000000e82c40, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00935] added dtor for sub_bitmap 0000000000e821c0, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00937] added dtor for sub_bitmap 0000000000e83500, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00939] added dtor for sub_bitmap 0000000000e836c0, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00941] added dtor for sub_bitmap 0000000000e82540, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00943] added dtor for sub_bitmap 0000000000e82700, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00945] added dtor for sub_bitmap 0000000000e82e00, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00947] added dtor for sub_bitmap 0000000000e83340, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00950] added dtor for sub_bitmap 0000000000e85320, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00952] added dtor for sub_bitmap 0000000000e86120, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00954] added dtor for sub_bitmap 0000000000e862e0, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00956] added dtor for sub_bitmap 0000000000e869e0, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00958] added dtor for sub_bitmap 0000000000e887a0, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00960] added dtor for sub_bitmap 0000000000e88960, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00962] added dtor for sub_bitmap 0000000000e87620, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00964] added dtor for sub_bitmap 0000000000e877e0, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00966] added dtor for sub_bitmap 0000000000e885e0, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00968] added dtor for sub_bitmap 0000000000e864a0, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00970] added dtor for sub_bitmap 0000000000e86660, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00972] added dtor for sub_bitmap 0000000000e84c20, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00974] added dtor for sub_bitmap 0000000000e85da0, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00978] added dtor for sub_bitmap 0000000000e854e0, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00984] added dtor for sub_bitmap 0000000000e86820, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00987] added dtor for sub_bitmap 0000000000e856a0, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00989] added dtor for sub_bitmap 0000000000e85860, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00991] added dtor for sub_bitmap 0000000000e84de0, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00994] added dtor for sub_bitmap 0000000000e84fa0, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00996] added dtor for sub_bitmap 0000000000e86f20, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00998] added dtor for sub_bitmap 0000000000e87b60, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01000] added dtor for sub_bitmap 0000000000e85a20, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01002] added dtor for sub_bitmap 0000000000e85f60, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01004] added dtor for sub_bitmap 0000000000e85160, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01006] added dtor for sub_bitmap 0000000000e86ba0, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01008] added dtor for sub_bitmap 0000000000e872a0, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01010] added dtor for sub_bitmap 0000000000e879a0, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01013] added dtor for sub_bitmap 0000000000e85be0, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01015] added dtor for sub_bitmap 0000000000e880a0, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01017] added dtor for sub_bitmap 0000000000e86d60, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01019] added dtor for sub_bitmap 0000000000e87460, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01021] added dtor for sub_bitmap 0000000000e870e0, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01023] added dtor for sub_bitmap 0000000000e87d20, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01025] added dtor for sub_bitmap 0000000000e87ee0, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01027] added dtor for sub_bitmap 0000000000e88260, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01029] added dtor for sub_bitmap 0000000000e88420, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01032] added dtor for sub_bitmap 0000000000e8a510, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01034] added dtor for sub_bitmap 0000000000e8add0, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01036] added dtor for sub_bitmap 0000000000e89fd0, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01038] added dtor for sub_bitmap 0000000000e8bd90, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01040] added dtor for sub_bitmap 0000000000e8b850, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01042] added dtor for sub_bitmap 0000000000e8d610, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01046] added dtor for sub_bitmap 0000000000e8b310, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01048] added dtor for sub_bitmap 0000000000e8bf50, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01050] added dtor for sub_bitmap 0000000000e8cb90, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01054] added dtor for sub_bitmap 0000000000e8a890, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01064] added dtor for sub_bitmap 0000000000e8a190, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01067] added dtor for sub_bitmap 0000000000e89e10, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01074] added dtor for sub_bitmap 0000000000e8a350, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01077] added dtor for sub_bitmap 0000000000e8ba10, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01081] added dtor for sub_bitmap 0000000000e8bbd0, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01083] added dtor for sub_bitmap 0000000000e8c110, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01085] added dtor for sub_bitmap 0000000000e8cd50, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01088] added dtor for sub_bitmap 0000000000e8c2d0, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01091] added dtor for sub_bitmap 0000000000e8b4d0, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01096] added dtor for sub_bitmap 0000000000e89c50, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01101] added dtor for sub_bitmap 0000000000e8c490, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01105] added dtor for sub_bitmap 0000000000e8af90, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01107] added dtor for sub_bitmap 0000000000e8d290, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01109] added dtor for sub_bitmap 0000000000e8c650, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01113] added dtor for sub_bitmap 0000000000e8a6d0, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01115] added dtor for sub_bitmap 0000000000e8cf10, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01119] added dtor for sub_bitmap 0000000000e8c810, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01122] added dtor for sub_bitmap 0000000000e8aa50, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01125] added dtor for sub_bitmap 0000000000e8b690, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01127] added dtor for sub_bitmap 0000000000e8c9d0, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01129] added dtor for sub_bitmap 0000000000e8d0d0, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01131] added dtor for sub_bitmap 0000000000e8d450, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01133] added dtor for sub_bitmap 0000000000e8ac10, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01135] added dtor for sub_bitmap 0000000000e8d7d0, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01138] added dtor for sub_bitmap 0000000000e8d990, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01141] added dtor for sub_bitmap 0000000000e8b150, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01147] added dtor for sub_bitmap 0000000000e91570, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01151] added dtor for sub_bitmap 0000000000e8ed30, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01153] added dtor for sub_bitmap 0000000000e93330, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01155] added dtor for sub_bitmap 0000000000e90230, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01157] added dtor for sub_bitmap 0000000000e903f0, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01161] added dtor for sub_bitmap 0000000000e934f0, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01165] added dtor for sub_bitmap 0000000000e92df0, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01170] added dtor for sub_bitmap 0000000000e94130, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01181] added dtor for sub_bitmap 0000000000e8f7b0, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.01188] added dtor for sub_bitmap 0000000000e91730, func 00007ffd88f71bf8
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.01199] removed dtor for bitmap 0000000000ef83f0
dtor     D               dtor.c:196  _al_register_destructor          [   0.01209] added dtor for font 0000000000ef8030, func 00007ffdb41743a0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.01212] removed dtor for bitmap 0000000000e03ab0
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.01372] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:795  load_library_at_path             [   0.01377] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:798  load_library_at_path             [   0.01628] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:679  d3d_init_display                 [   0.03051] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.03157] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.03161] al_display=0000000000e981c0
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.03163] al_display->vt=0000000000e98050
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.03435] found 64 format combinations
display  D   display_settings.c:214  debug_display_settings           [   0.03442] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03445] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.03447] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03449] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.03452] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03454] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.03455] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03457] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.03461] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03463] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.03464] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03466] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.03468] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03470] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.03472] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03474] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.03479] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03492] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.03499] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03503] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.03506] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03508] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.03510] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03512] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.03514] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03516] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.03518] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03520] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.03521] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03523] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.03525] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03527] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.03528] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03530] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03532] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03534] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03536] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03538] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03540] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03541] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03543] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03545] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03547] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03549] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03550] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03552] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03554] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03556] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03558] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03560] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03561] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03564] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03565] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03567] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03569] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03572] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03574] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03576] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03579] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03582] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03583] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03585] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03587] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03590] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03591] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03593] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.03595] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03597] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.03599] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03600] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.03602] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03604] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.03606] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03608] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.03611] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03612] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.03614] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03616] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.03617] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03619] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.03621] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03623] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.03624] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03626] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.03628] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03630] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.03632] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03633] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.03635] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03637] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.03639] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03640] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.03642] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03644] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.03645] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.03647] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.03649] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.03651] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.03653] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
