stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening D:\C(++) Projects\_C++\Game Engine\MakaiLib\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.04066] added dtor for sub_bitmap 0000000000e32540, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04068] added dtor for sub_bitmap 0000000000e32a80, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04070] added dtor for sub_bitmap 0000000000e33f80, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04072] added dtor for sub_bitmap 0000000000e33c00, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04074] added dtor for sub_bitmap 0000000000e31e40, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04076] added dtor for sub_bitmap 0000000000e30cc0, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04078] added dtor for sub_bitmap 0000000000e33340, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04080] added dtor for sub_bitmap 0000000000e30940, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04082] added dtor for sub_bitmap 0000000000e31900, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04084] added dtor for sub_bitmap 0000000000e31040, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04086] added dtor for sub_bitmap 0000000000e31ac0, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04088] added dtor for sub_bitmap 0000000000e31200, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04090] added dtor for sub_bitmap 0000000000e30b00, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04092] added dtor for sub_bitmap 0000000000e30e80, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04094] added dtor for sub_bitmap 0000000000e336c0, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04096] added dtor for sub_bitmap 0000000000e33500, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04098] added dtor for sub_bitmap 0000000000e34140, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04100] added dtor for sub_bitmap 0000000000e32e00, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04102] added dtor for sub_bitmap 0000000000e313c0, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04104] added dtor for sub_bitmap 0000000000e33880, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04107] added dtor for sub_bitmap 0000000000e33a40, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04109] added dtor for sub_bitmap 0000000000e33dc0, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04111] added dtor for sub_bitmap 0000000000e33180, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04113] added dtor for sub_bitmap 0000000000e31c80, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04115] added dtor for sub_bitmap 0000000000e30400, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04117] added dtor for sub_bitmap 0000000000e32fc0, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04119] added dtor for sub_bitmap 0000000000e305c0, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04121] added dtor for sub_bitmap 0000000000e30780, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04123] added dtor for sub_bitmap 0000000000e328c0, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04125] added dtor for sub_bitmap 0000000000e31580, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04127] added dtor for sub_bitmap 0000000000e31740, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04129] added dtor for sub_bitmap 0000000000e32000, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04131] added dtor for sub_bitmap 0000000000e321c0, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04133] added dtor for sub_bitmap 0000000000e32700, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04136] added dtor for sub_bitmap 0000000000e369e0, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04138] added dtor for sub_bitmap 0000000000e37620, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04140] added dtor for sub_bitmap 0000000000e356a0, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04142] added dtor for sub_bitmap 0000000000e35be0, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04144] added dtor for sub_bitmap 0000000000e34de0, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04146] added dtor for sub_bitmap 0000000000e38260, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04148] added dtor for sub_bitmap 0000000000e379a0, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04150] added dtor for sub_bitmap 0000000000e36660, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04152] added dtor for sub_bitmap 0000000000e35860, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04154] added dtor for sub_bitmap 0000000000e34c20, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04156] added dtor for sub_bitmap 0000000000e35160, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04158] added dtor for sub_bitmap 0000000000e37b60, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04161] added dtor for sub_bitmap 0000000000e37d20, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04163] added dtor for sub_bitmap 0000000000e36f20, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04165] added dtor for sub_bitmap 0000000000e35f60, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04167] added dtor for sub_bitmap 0000000000e35320, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04169] added dtor for sub_bitmap 0000000000e37ee0, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04171] added dtor for sub_bitmap 0000000000e370e0, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04174] added dtor for sub_bitmap 0000000000e364a0, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04176] added dtor for sub_bitmap 0000000000e36ba0, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04178] added dtor for sub_bitmap 0000000000e34fa0, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04180] added dtor for sub_bitmap 0000000000e35a20, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04183] added dtor for sub_bitmap 0000000000e35da0, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04185] added dtor for sub_bitmap 0000000000e354e0, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04187] added dtor for sub_bitmap 0000000000e377e0, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04189] added dtor for sub_bitmap 0000000000e372a0, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04191] added dtor for sub_bitmap 0000000000e36820, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04193] added dtor for sub_bitmap 0000000000e36d60, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04195] added dtor for sub_bitmap 0000000000e36120, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04197] added dtor for sub_bitmap 0000000000e380a0, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04199] added dtor for sub_bitmap 0000000000e362e0, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04201] added dtor for sub_bitmap 0000000000e37460, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04203] added dtor for sub_bitmap 0000000000e38420, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04205] added dtor for sub_bitmap 0000000000e385e0, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04207] added dtor for sub_bitmap 0000000000e387a0, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04209] added dtor for sub_bitmap 0000000000e38960, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04213] added dtor for sub_bitmap 0000000000e39e10, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04215] added dtor for sub_bitmap 0000000000e3cd50, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04217] added dtor for sub_bitmap 0000000000e3d7d0, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04219] added dtor for sub_bitmap 0000000000e3c490, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04221] added dtor for sub_bitmap 0000000000e3c110, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04223] added dtor for sub_bitmap 0000000000e3d0d0, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04225] added dtor for sub_bitmap 0000000000e3af90, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04251] added dtor for sub_bitmap 0000000000e3d450, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04254] added dtor for sub_bitmap 0000000000e3c810, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04273] added dtor for sub_bitmap 0000000000e3c650, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04278] added dtor for sub_bitmap 0000000000e3d990, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04282] added dtor for sub_bitmap 0000000000e3a190, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04284] added dtor for sub_bitmap 0000000000e3b850, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04286] added dtor for sub_bitmap 0000000000e3ba10, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04291] added dtor for sub_bitmap 0000000000e39c50, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04296] added dtor for sub_bitmap 0000000000e3a6d0, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04300] added dtor for sub_bitmap 0000000000e39fd0, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04303] added dtor for sub_bitmap 0000000000e3aa50, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04306] added dtor for sub_bitmap 0000000000e3a890, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04308] added dtor for sub_bitmap 0000000000e3ac10, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04310] added dtor for sub_bitmap 0000000000e3add0, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04312] added dtor for sub_bitmap 0000000000e3c2d0, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04314] added dtor for sub_bitmap 0000000000e3c9d0, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04316] added dtor for sub_bitmap 0000000000e3a350, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04318] added dtor for sub_bitmap 0000000000e3b150, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04320] added dtor for sub_bitmap 0000000000e3b4d0, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04323] added dtor for sub_bitmap 0000000000e3b690, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04325] added dtor for sub_bitmap 0000000000e3b310, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04327] added dtor for sub_bitmap 0000000000e3bd90, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04329] added dtor for sub_bitmap 0000000000e3bbd0, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04331] added dtor for sub_bitmap 0000000000e3cb90, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04334] added dtor for sub_bitmap 0000000000e3bf50, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04336] added dtor for sub_bitmap 0000000000e3a510, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04338] added dtor for sub_bitmap 0000000000e3cf10, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04340] added dtor for sub_bitmap 0000000000e3d290, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04342] added dtor for sub_bitmap 0000000000e3d610, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04346] added dtor for sub_bitmap 0000000000e44f30, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04348] added dtor for sub_bitmap 0000000000e426f0, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04350] added dtor for sub_bitmap 0000000000e42a70, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04352] added dtor for sub_bitmap 0000000000e41730, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04354] added dtor for sub_bitmap 0000000000e42df0, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04356] added dtor for sub_bitmap 0000000000e3feb0, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04358] added dtor for sub_bitmap 0000000000e3f0b0, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04361] added dtor for sub_bitmap 0000000000e428b0, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04363] added dtor for sub_bitmap 0000000000e40e70, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.04366] added dtor for sub_bitmap 0000000000e452b0, func 00007ffd74581bf8
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.04370] removed dtor for bitmap 00000000001d83f0
dtor     D               dtor.c:196  _al_register_destructor          [   0.04374] added dtor for font 00000000001d8330, func 00007ffdb41743a0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.04376] removed dtor for bitmap 0000000000db3ab0
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.04688] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:795  load_library_at_path             [   0.04691] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:798  load_library_at_path             [   0.04913] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:679  d3d_init_display                 [   0.06255] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.06531] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.06536] al_display=0000000000e481c0
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.06540] al_display->vt=0000000000e48050
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.06778] found 64 format combinations
display  D   display_settings.c:214  debug_display_settings           [   0.06784] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06787] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.06788] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06790] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.06792] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06794] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.06796] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06799] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.06801] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06803] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.06805] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06808] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.06810] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06812] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.06813] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06815] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.06817] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06819] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.06820] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06822] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.06824] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06826] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.06828] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06830] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.06831] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06833] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.06835] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06837] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.06838] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06840] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.06842] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06843] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.06845] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06847] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06849] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06850] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06852] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06854] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06856] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06857] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06859] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06861] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06863] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06864] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06868] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06870] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06872] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06874] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06877] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06878] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06880] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06882] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06884] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06886] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06887] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06889] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06891] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06895] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06896] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06899] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06900] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06904] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06905] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06907] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06909] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06911] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.06912] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06914] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.06916] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06918] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.06919] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06921] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.06923] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06924] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.06926] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06928] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.06929] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06931] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.06933] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06935] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.06936] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06938] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.06940] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06942] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.06943] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06947] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.06949] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06951] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.06952] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06956] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.06958] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06960] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.06961] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06963] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.06965] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06967] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.06968] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06970] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06973] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06975] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06976] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06978] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06980] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06982] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06984] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06986] Single Buffer requirement not met.
