stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening D:\C(++) Projects\_C++\Game Engine\MakaiLib\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.06155] added dtor for sub_bitmap 000000000068c590, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06157] added dtor for sub_bitmap 000000000068c750, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06160] added dtor for sub_bitmap 000000000068c910, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06163] added dtor for sub_bitmap 0000000000693950, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06165] added dtor for sub_bitmap 00000000006904d0, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06167] added dtor for sub_bitmap 0000000000693090, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06169] added dtor for sub_bitmap 0000000000690a10, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06171] added dtor for sub_bitmap 00000000006919d0, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06173] added dtor for sub_bitmap 0000000000690f50, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06175] added dtor for sub_bitmap 0000000000690150, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06177] added dtor for sub_bitmap 0000000000692990, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06182] added dtor for sub_bitmap 0000000000693790, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06184] added dtor for sub_bitmap 0000000000692290, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06187] added dtor for sub_bitmap 0000000000693250, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06189] added dtor for sub_bitmap 0000000000693410, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06191] added dtor for sub_bitmap 0000000000690bd0, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06193] added dtor for sub_bitmap 0000000000690d90, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06195] added dtor for sub_bitmap 00000000006935d0, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06197] added dtor for sub_bitmap 0000000000692450, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06199] added dtor for sub_bitmap 00000000006920d0, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06201] added dtor for sub_bitmap 00000000006912d0, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06203] added dtor for sub_bitmap 0000000000691110, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06205] added dtor for sub_bitmap 0000000000691490, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06207] added dtor for sub_bitmap 0000000000693cd0, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06209] added dtor for sub_bitmap 0000000000690850, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06211] added dtor for sub_bitmap 00000000006927d0, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06214] added dtor for sub_bitmap 0000000000691810, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06216] added dtor for sub_bitmap 0000000000693b10, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06218] added dtor for sub_bitmap 0000000000691650, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06220] added dtor for sub_bitmap 0000000000691b90, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06222] added dtor for sub_bitmap 0000000000693e90, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06224] added dtor for sub_bitmap 0000000000692610, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06226] added dtor for sub_bitmap 0000000000690310, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06228] added dtor for sub_bitmap 0000000000692b50, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06230] added dtor for sub_bitmap 0000000000692d10, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06232] added dtor for sub_bitmap 0000000000691d50, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06234] added dtor for sub_bitmap 0000000000691f10, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06236] added dtor for sub_bitmap 0000000000692ed0, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06238] added dtor for sub_bitmap 0000000000690690, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06241] added dtor for sub_bitmap 0000000000697df0, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06243] added dtor for sub_bitmap 0000000000695af0, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06245] added dtor for sub_bitmap 0000000000696730, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06247] added dtor for sub_bitmap 0000000000696e30, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06250] added dtor for sub_bitmap 00000000006984f0, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06252] added dtor for sub_bitmap 00000000006968f0, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06254] added dtor for sub_bitmap 0000000000694970, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06256] added dtor for sub_bitmap 00000000006955b0, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06258] added dtor for sub_bitmap 0000000000694cf0, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06260] added dtor for sub_bitmap 0000000000696ff0, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06262] added dtor for sub_bitmap 00000000006986b0, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06264] added dtor for sub_bitmap 0000000000694b30, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06266] added dtor for sub_bitmap 0000000000695070, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06268] added dtor for sub_bitmap 0000000000695770, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06270] added dtor for sub_bitmap 0000000000695930, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06272] added dtor for sub_bitmap 0000000000694eb0, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06274] added dtor for sub_bitmap 0000000000695cb0, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06277] added dtor for sub_bitmap 0000000000695230, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06279] added dtor for sub_bitmap 00000000006963b0, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06281] added dtor for sub_bitmap 00000000006971b0, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06283] added dtor for sub_bitmap 0000000000695e70, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06285] added dtor for sub_bitmap 00000000006953f0, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06288] added dtor for sub_bitmap 0000000000697fb0, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06290] added dtor for sub_bitmap 0000000000696030, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06292] added dtor for sub_bitmap 00000000006961f0, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06294] added dtor for sub_bitmap 0000000000696570, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06296] added dtor for sub_bitmap 0000000000697370, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06298] added dtor for sub_bitmap 0000000000697530, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06301] added dtor for sub_bitmap 0000000000696ab0, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06303] added dtor for sub_bitmap 00000000006976f0, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06305] added dtor for sub_bitmap 0000000000696c70, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06307] added dtor for sub_bitmap 00000000006978b0, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06309] added dtor for sub_bitmap 0000000000697a70, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06311] added dtor for sub_bitmap 0000000000698170, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06313] added dtor for sub_bitmap 0000000000697c30, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06315] added dtor for sub_bitmap 0000000000698330, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06318] added dtor for sub_bitmap 000000000069bae0, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06320] added dtor for sub_bitmap 000000000069b5a0, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06322] added dtor for sub_bitmap 0000000000699d20, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06324] added dtor for sub_bitmap 000000000069a960, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06327] added dtor for sub_bitmap 000000000069b220, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06329] added dtor for sub_bitmap 000000000069a0a0, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06331] added dtor for sub_bitmap 000000000069b760, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06333] added dtor for sub_bitmap 000000000069bca0, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06335] added dtor for sub_bitmap 000000000069be60, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06337] added dtor for sub_bitmap 000000000069ab20, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06339] added dtor for sub_bitmap 0000000000699ee0, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06341] added dtor for sub_bitmap 000000000069b920, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06343] added dtor for sub_bitmap 000000000069c1e0, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06345] added dtor for sub_bitmap 000000000069c020, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06348] added dtor for sub_bitmap 000000000069a420, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06350] added dtor for sub_bitmap 000000000069caa0, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06352] added dtor for sub_bitmap 000000000069b3e0, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06354] added dtor for sub_bitmap 000000000069a260, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06356] added dtor for sub_bitmap 000000000069a5e0, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06359] added dtor for sub_bitmap 000000000069a7a0, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06364] added dtor for sub_bitmap 000000000069cc60, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06368] added dtor for sub_bitmap 000000000069ace0, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06370] added dtor for sub_bitmap 000000000069c3a0, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06372] added dtor for sub_bitmap 000000000069c560, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06374] added dtor for sub_bitmap 000000000069c720, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06376] added dtor for sub_bitmap 000000000069b060, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06378] added dtor for sub_bitmap 000000000069d6e0, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06381] added dtor for sub_bitmap 000000000069c8e0, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06383] added dtor for sub_bitmap 000000000069ce20, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06385] added dtor for sub_bitmap 000000000069aea0, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06387] added dtor for sub_bitmap 00000000006999a0, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06389] added dtor for sub_bitmap 000000000069cfe0, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06391] added dtor for sub_bitmap 000000000069d1a0, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06394] added dtor for sub_bitmap 000000000069d360, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06396] added dtor for sub_bitmap 000000000069d520, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06398] added dtor for sub_bitmap 0000000000699b60, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06401] added dtor for sub_bitmap 00000000006a0140, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06404] added dtor for sub_bitmap 000000000069f180, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06406] added dtor for sub_bitmap 000000000069fa40, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06408] added dtor for sub_bitmap 00000000006a0840, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06410] added dtor for sub_bitmap 00000000006a3b00, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06412] added dtor for sub_bitmap 000000000069efc0, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06414] added dtor for sub_bitmap 000000000069fdc0, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06416] added dtor for sub_bitmap 00000000006a2b40, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06418] added dtor for sub_bitmap 00000000006a2980, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.06421] added dtor for sub_bitmap 00000000006a1480, func 00007ffa6b6d1bf8
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.06425] removed dtor for bitmap 0000000000758010
dtor     D               dtor.c:196  _al_register_destructor          [   0.06429] added dtor for font 0000000000757fe0, func 00007ffabf9443a0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.06431] removed dtor for bitmap 0000000000613ab0
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.08983] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:795  load_library_at_path             [   0.08987] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:798  load_library_at_path             [   0.09205] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:679  d3d_init_display                 [   0.10556] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.10693] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.10697] al_display=00000000006a81f0
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.10699] al_display->vt=00000000006a8080
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.10942] found 64 format combinations
display  D   display_settings.c:214  debug_display_settings           [   0.10946] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.10948] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.10950] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.10952] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.10955] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.10957] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.10958] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.10960] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.10962] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.10964] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.10965] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.10967] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.10969] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.10971] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.10972] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.10974] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.10976] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.10978] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.10979] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.10981] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.10983] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.10985] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.10987] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.10989] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.10991] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.10993] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.10994] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.10996] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.10998] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.11000] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.11001] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.11003] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.11005] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11007] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11010] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11014] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11016] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11019] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11024] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11026] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11029] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11031] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11032] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11034] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11036] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11038] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11039] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11041] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11043] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11044] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11046] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11048] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11050] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11052] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11054] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11056] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11057] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11059] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11061] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11063] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11064] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11066] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11068] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11070] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11071] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.11073] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.11075] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.11077] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.11078] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.11080] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.11082] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.11084] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.11085] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.11087] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.11089] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.11090] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.11092] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.11094] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.11096] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.11097] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.11099] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.11101] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.11102] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.11104] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.11106] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.11108] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.11110] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.11112] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.11113] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.11115] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.11117] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.11118] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.11120] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.11122] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.11124] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.11125] Score is : 513
